,loss,loss_moco,loss_sup,loss_entmin,loss_walker
27,0.0074904364315172035,0.07169758655230205,2.364378215323768e-05,0.000297033869366472,0.0074904364315172035
28,0.007491880991558234,0.07170175402561824,2.3759583366059663e-05,0.0002979458855853106,0.007491880991558234
29,0.007476016112913688,0.07168674307664236,1.9623489805996995e-05,0.0002877181975830657,0.007476016112913688
30,0.0074870819188654425,0.07169179217616717,1.769474665142828e-05,0.00030020783906026434,0.0074870819188654425
31,0.007478707190603018,0.07168097470800082,1.9667530216368806e-05,0.0002909420591740248,0.007478707190603018
32,0.00747582927942276,0.07167527830600738,2.525115144294432e-05,0.000283050178103925,0.00747582927942276
33,0.007459587720533212,0.07165569727818172,1.7136620081445622e-05,0.00027688126518429876,0.007459587720533212
34,0.007453575853506724,0.07166665729880332,1.8164722017706935e-05,0.00026874524950399063,0.007453575853506724
35,0.007460091295093298,0.07166038967768351,2.119739713554054e-05,0.0002728548240799379,0.007460091295093298
36,0.00746344634493192,0.07169934351245562,2.1221803292977863e-05,0.0002722900708749269,0.00746344634493192
37,0.007454121671120325,0.07169037957588832,1.8794954121904084e-05,0.0002662886455655098,0.007454121671120325
38,0.0074519065404931705,0.0716748309314251,1.9407982406846715e-05,0.00026501536336921466,0.0074519065404931705
39,0.007449613992869854,0.07167720708250999,1.4238641025250823e-05,0.00026765453158101687,0.007449613992869854
40,0.0074535487656792005,0.0716643321275711,2.2570879289946788e-05,0.00026454455281879445,0.0074535487656792005
41,0.007438638964047035,0.07167991624275843,1.9393251728304978e-05,0.0002512539798083405,0.007438638964047035
42,0.007442388228575389,0.07166123600999515,1.8840313956942132e-05,0.0002574241989874281,0.007442388228575389
43,0.0074331436812877655,0.07166103400588035,1.250469853227969e-05,0.0002545354688326673,0.0074331436812877655
44,0.007442536542316277,0.07167274218201637,1.5089421504209592e-05,0.0002601728146759948,0.007442536542316277
45,0.007432470231751601,0.07167906514207523,2.045865944013864e-05,0.00024410494624365432,0.007432470231751601
46,0.007427807108561198,0.07165176619092624,1.357980292901478e-05,0.0002490505609700146,0.007427807108561198
47,0.007428654883056879,0.07166166994373004,1.7488039000454592e-05,0.0002449997263106828,0.007428654883056879
48,0.007427123996863762,0.07165414401888848,1.1269750537318638e-05,0.0002504397365342205,0.007427123996863762
49,0.0074226642722884815,0.07162381045420965,1.4922557986665198e-05,0.00024536054429675764,0.0074226642722884815
50,0.007417899835109711,0.07162264520724615,1.2258065431691041e-05,0.00024337711187933262,0.007417899835109711
1,0.5953429293314616,0.07418688837687175,0.0006518012241887239,0.5953429293314616,0.5953429293314616
2,0.5858181112289429,0.07174951750834783,2.967063468580212e-05,0.5858181112289429,0.5858181112289429
3,0.5852191440582275,0.07132147622903189,1.8032608716263592e-05,0.5852191440582275,0.5852191440582275
4,0.5849338469823202,0.07109495090444883,1.4752693526194586e-05,0.5849338469823202,0.5849338469823202
5,0.5846702707926432,0.07089592372377714,1.0696206241603552e-05,0.5846702707926432,0.5846702707926432
6,0.5844898705800374,0.0707457605957985,9.313959388236981e-06,0.5844898705800374,0.5844898705800374
7,0.5843291910171509,0.07063744666179021,5.53944302155287e-06,0.5843291910171509,0.5843291910171509
8,0.5842330071767171,0.07053985830148062,6.554648777091643e-06,0.5842330071767171,0.5842330071767171
9,0.5841318847020467,0.0704564106186231,5.706990675268268e-06,0.5841318847020467,0.5841318847020467
10,0.5840459591547648,0.0703831571718057,5.220733144233236e-06,0.5840459591547648,0.5840459591547648
11,0.5839741032918294,0.07032848888436953,4.155181485354357e-06,0.5839741032918294,0.5839741032918294
12,0.5839094104131063,0.07026873174905778,4.249738774403037e-06,0.5839094104131063,0.5839094104131063
13,0.5838654247919718,0.07021906400720278,5.2175791366607886e-06,0.5838654247919718,0.5838654247919718
14,0.5838026130676269,0.07017690050204595,3.7233016425792204e-06,0.5838026130676269,0.5838026130676269
15,0.5837387087504069,0.07011699535250664,3.903655888522432e-06,0.5837387087504069,0.5837387087504069
16,0.5836896069208781,0.07007364853024482,3.7742409764177865e-06,0.5836896069208781,0.5836896069208781
17,0.5836645769119263,0.07004841316739718,4.021878468726451e-06,0.5836645769119263,0.5836645769119263
18,0.583614935429891,0.07000679895679156,3.66994039589675e-06,0.583614935429891,0.583614935429891
19,0.5835818469365438,0.06997415045499801,3.926261191857824e-06,0.5835818469365438,0.5835818469365438
20,0.5835287092208862,0.06993188265363376,3.3223121165065095e-06,0.5835287092208862,0.5835287092208862
21,0.5834892023722331,0.06989617723623912,3.3008046158405097e-06,0.5834892023722331,0.5834892023722331
22,0.5834445708592733,0.06985637557903926,3.2236793095459385e-06,0.5834445708592733,0.5834445708592733
23,0.5834297211964925,0.06983956434329351,3.554250866000075e-06,0.5834297211964925,0.5834297211964925
24,0.5833939348856608,0.06980938102404277,3.3189655127595566e-06,0.5833939348856608,0.5833939348856608
25,0.58336919409434,0.0697878201365471,3.2254907227373526e-06,0.58336919409434,0.58336919409434
26,0.5833361735661825,0.06975297916730246,3.70728213286687e-06,0.5833361735661825,0.5833361735661825
27,0.5833172310511271,0.06973735440770785,3.547324770139918e-06,0.5833172310511271,0.5833172310511271
28,0.5832689556757609,0.069699360537529,2.957661707720642e-06,0.5832689556757609,0.5832689556757609
29,0.5832419277191162,0.06967557389537493,2.8782452734352166e-06,0.5832419277191162,0.5832419277191162
30,0.5832082470575969,0.06964572479128837,2.800849359118729e-06,0.5832082470575969,0.5832082470575969
31,0.5832129894256591,0.06963696553905804,4.107537261370453e-06,0.5832129894256591,0.5832129894256591
32,0.5831739590326945,0.0696126574575901,2.9897821070335338e-06,0.5831739590326945,0.5831739590326945
33,0.5831422311782837,0.06958406355778377,2.9645570105155153e-06,0.5831422311782837,0.5831422311782837
34,0.583111452293396,0.0695561950604121,2.952696490562327e-06,0.583111452293396,0.583111452293396
35,0.5831057094573975,0.06955092582901319,2.957177802818478e-06,0.5831057094573975,0.5831057094573975
36,0.5830780965805054,0.06952766225536665,2.77250440667558e-06,0.5830780965805054,0.5830780965805054
37,0.5830399237950643,0.06949197903871536,2.8705221041794478e-06,0.5830399237950643,0.5830399237950643
38,0.5830296300252279,0.06948247790733973,2.884182699563098e-06,0.5830296300252279,0.5830296300252279
39,0.5830148611704509,0.06946822612484296,2.965606528960052e-06,0.5830148611704509,0.5830148611704509
40,0.5829954778671265,0.0694526371717453,2.761162042467428e-06,0.5829954778671265,0.5829954778671265
41,0.5829684621810913,0.06942726174592972,2.8421355917089385e-06,0.5829684621810913,0.5829684621810913
42,0.5829414340337118,0.06940298747817675,2.811798969923984e-06,0.5829414340337118,0.5829414340337118
43,0.5829245482126871,0.06938590497771899,2.9843333605337344e-06,0.5829245482126871,0.5829245482126871
44,0.5829362628936767,0.06938585177262624,4.05344986890365e-06,0.5829362628936767,0.5829362628936767
45,0.5829128523508708,0.06937423995335897,3.08630775786393e-06,0.5829128523508708,0.5829128523508708
46,0.5828850563049316,0.06934837686816851,3.145125628604243e-06,0.5828850563049316,0.5828850563049316
47,0.5828635442733765,0.06933162424961725,2.8646012126652447e-06,0.5828635442733765,0.5828635442733765
48,0.5828435293833415,0.06931098392407099,3.1084996033314384e-06,0.5828435293833415,0.5828435293833415
49,0.5828233036041259,0.06929484355052312,2.8835922159487384e-06,0.5828233036041259,0.5828233036041259
50,0.5828191989898681,0.0692877590517203,3.218628179456573e-06,0.5828191989898681,0.5828191989898681
1,0.4751917380650838,0.4751917380650838,0.003516043139869968,0.4751917380650838,0.4751917380650838
2,0.3099938428878784,0.3099938428878784,0.0003265030220306168,0.3099938428878784,0.3099938428878784
3,0.2937297327041626,0.2937297327041626,0.00016561022070236503,0.2937297327041626,0.2937297327041626
4,0.28960792503356936,0.28960792503356936,0.00011313655256914595,0.28960792503356936,0.28960792503356936
5,0.28645078013737996,0.28645078013737996,8.859106632880866e-05,0.28645078013737996,0.28645078013737996
6,0.28459425729115806,0.28459425729115806,6.964178808654349e-05,0.28459425729115806,0.28459425729115806
7,0.2832592030843099,0.2832592030843099,5.8518865137981874e-05,0.2832592030843099,0.2832592030843099
8,0.28240766916275023,0.28240766916275023,5.336851912240187e-05,0.28240766916275023,0.28240766916275023
9,0.2818318438212077,0.2818318438212077,4.452126228716225e-05,0.2818318438212077,0.2818318438212077
10,0.28084665873845416,0.28084665873845416,3.943312668319171e-05,0.28084665873845416,0.28084665873845416
11,0.2805747618039449,0.2805747618039449,3.753871942171827e-05,0.2805747618039449,0.2805747618039449
12,0.2802802329063416,0.2802802329063416,3.521992946431662e-05,0.2802802329063416,0.2802802329063416
13,0.2796931969642639,0.2796931969642639,3.375702256647249e-05,0.2796931969642639,0.2796931969642639
14,0.2795030271530151,0.2795030271530151,3.0259929806925355e-05,0.2795030271530151,0.2795030271530151
15,0.27938583806355793,0.27938583806355793,3.0110085115302354e-05,0.27938583806355793,0.27938583806355793
16,0.27914916054407757,0.27914916054407757,2.7367035501326123e-05,0.27914916054407757,0.27914916054407757
17,0.27881824661890664,0.27881824661890664,2.6671209329894435e-05,0.27881824661890664,0.27881824661890664
18,0.2785655375480652,0.2785655375480652,2.398179050651379e-05,0.2785655375480652,0.2785655375480652
19,0.2784462657928467,0.2784462657928467,2.3279014590661973e-05,0.2784462657928467,0.2784462657928467
20,0.27817144476572675,0.27817144476572675,2.2264882179054744e-05,0.27817144476572675,0.27817144476572675
21,0.278173695119222,0.278173695119222,2.242803744156845e-05,0.278173695119222,0.278173695119222
22,0.27810493129094443,0.27810493129094443,2.115633904080217e-05,0.27810493129094443,0.27810493129094443
23,0.2780448353131612,0.2780448353131612,2.10087620265161e-05,0.2780448353131612,0.2780448353131612
24,0.27779853610992433,0.27779853610992433,1.9494459432704995e-05,0.27779853610992433,0.27779853610992433
25,0.27770766649246215,0.27770766649246215,1.9136132404673845e-05,0.27770766649246215,0.27770766649246215
26,0.27754886242548626,0.27754886242548626,1.8858570943120867e-05,0.27754886242548626,0.27754886242548626
27,0.2775742085456848,0.2775742085456848,1.92167138797231e-05,0.2775742085456848,0.2775742085456848
28,0.2776043159166972,0.2776043159166972,1.817922248543861e-05,0.2776043159166972,0.2776043159166972
29,0.27736683111190796,0.27736683111190796,1.734855864585067e-05,0.27736683111190796,0.27736683111190796
30,0.27725560445785524,0.27725560445785524,1.6824222879949956e-05,0.27725560445785524,0.27725560445785524
31,0.2771772485097249,0.2771772485097249,1.668675308271001e-05,0.2771772485097249,0.2771772485097249
32,0.2771769492785136,0.2771769492785136,1.6738737401707717e-05,0.2771769492785136,0.2771769492785136
33,0.27703863945007323,0.27703863945007323,1.5970523403181383e-05,0.27703863945007323,0.27703863945007323
34,0.2769653323173523,0.2769653323173523,1.5467767075945934e-05,0.2769653323173523,0.2769653323173523
35,0.2769376708030701,0.2769376708030701,1.5114586260945846e-05,0.2769376708030701,0.2769376708030701
36,0.27684023078282677,0.27684023078282677,1.5227465958256895e-05,0.27684023078282677,0.27684023078282677
37,0.2768562544504801,0.2768562544504801,1.5423025192770485e-05,0.2768562544504801,0.2768562544504801
38,0.27687918678919476,0.27687918678919476,1.5869611012749375e-05,0.27687918678919476,0.27687918678919476
39,0.2769029775619507,0.2769029775619507,1.8471821409184485e-05,0.2769029775619507,0.2769029775619507
40,0.2766914966583252,0.2766914966583252,1.5420740029852215e-05,0.2766914966583252,0.2766914966583252
41,0.2766378295580546,0.2766378295580546,1.4508340461179615e-05,0.2766378295580546,0.2766378295580546
42,0.27653646332422893,0.27653646332422893,1.4988833254513641e-05,0.27653646332422893,0.27653646332422893
43,0.27667640949885053,0.27667640949885053,1.5113810575955236e-05,0.27667640949885053,0.27667640949885053
44,0.2765372511545817,0.2765372511545817,1.5884403007415433e-05,0.2765372511545817,0.2765372511545817
45,0.2765189786911011,0.2765189786911011,1.5925160913805786e-05,0.2765189786911011,0.2765189786911011
46,0.276481365998586,0.276481365998586,1.4635946702522536e-05,0.276481365998586,0.276481365998586
47,0.2763687454223633,0.2763687454223633,1.4592490374343469e-05,0.2763687454223633,0.2763687454223633
48,0.27629107580184936,0.27629107580184936,1.3733599606590967e-05,0.27629107580184936,0.27629107580184936
49,0.27645902229944863,0.27645902229944863,1.811782038033319e-05,0.27645902229944863,0.27645902229944863
50,0.2762401626904806,0.2762401626904806,1.4372648281278088e-05,0.2762401626904806,0.2762401626904806
