,loss,loss_moco,loss_sup,loss_entmin,loss_walker
35,0.8621397663116455,0.06663764676650365,5.132407167896721e-07,0.0003928409752435982,0.8621397663116455
36,0.861558539199829,0.06617403542399407,1.034595954949206e-06,0.0003827456597161169,0.861558539199829
37,0.8610113691965738,0.06577730013926823,1.708819278557409e-06,0.0003813628863853713,0.8610113691965738
38,0.860634886932373,0.06549722523887952,5.972051920025478e-07,0.0003748418033278237,0.860634886932373
39,0.8609198579152425,0.06581942936182023,6.84971197536773e-07,0.00037094247489779565,0.8609198579152425
40,0.8604483938852946,0.06549798692266147,1.0042674635390843e-06,0.00036395209024194625,0.8604483938852946
41,0.8596775604248047,0.06494581001996994,7.236450672280625e-07,0.0003588350985820095,0.8596775604248047
42,0.8599966355641683,0.06519182612498602,9.955455633644305e-07,0.0003518842849647626,0.8599966355641683
43,0.8592541721343994,0.06447400116523107,7.600319025679407e-07,0.00036397235777694734,0.8592541721343994
44,0.8593121072133382,0.06486720541715622,7.156195925138793e-07,0.00035388853988066937,0.8593121072133382
45,0.8588174645741781,0.06445291551351547,8.16517044942581e-07,0.00033926534736917043,0.8588174645741781
46,0.8587466313680013,0.06450847638050715,1.3656403292922429e-06,0.0003464896918662513,0.8587466313680013
47,0.8583769994099935,0.0642538253267606,2.3185927297201185e-06,0.0003323622247281795,0.8583769994099935
48,0.8593228656768799,0.0646451501349608,1.4814144057406034e-06,0.00034545980176577964,0.8593228656768799
49,0.8584569215138753,0.06399912841717402,1.3078687145252843e-06,0.00033301834689142805,0.8584569215138753
50,0.8585110368092855,0.06436251761913299,7.38405119689863e-07,0.0003252226137012864,0.8585110368092855
51,0.858099887084961,0.0640229328019613,5.142953606840213e-07,0.000321181110991165,0.858099887084961
52,0.8576829663594564,0.06365302485624949,2.3716809302868568e-06,0.0003200621188773463,0.8576829663594564
53,0.8576579962412516,0.06375927968819936,1.507376858914237e-06,0.0003273516520780201,0.8576579962412516
54,0.8577033819834391,0.06377598871787389,1.589312206234202e-06,0.00031053749231699235,0.8577033819834391
55,0.8572106783548991,0.06362262403766314,1.0718051085783979e-06,0.0003146014013638099,0.8572106783548991
56,0.8566257565816243,0.0632421922326088,5.942268998448223e-07,0.00030220292911787205,0.8566257565816243
57,0.8571572041829427,0.06368325703144073,2.6612144058049125e-07,0.00029943840052001176,0.8571572041829427
58,0.8571923405965169,0.06363845083713532,3.5694943257074857e-07,0.0003048229484896486,0.8571923405965169
59,0.8567053623199463,0.06332029056151708,1.2854826799923558e-06,0.0002967421654534216,0.8567053623199463
60,0.8571056331634521,0.06371954117218653,2.5066895417372356e-06,0.0003030530658046094,0.8571056331634521
61,0.8562953236897787,0.06320553633371989,1.1661327030556853e-06,0.00029470081908123877,0.8562953236897787
62,0.8560695999145508,0.06311591295202573,1.7702157359375785e-06,0.00029507664343497405,0.8560695999145508
63,0.8560563442230225,0.06299533389808734,2.5584191686893595e-06,0.00029454536707295727,0.8560563442230225
64,0.8560472339630127,0.06312004410028457,2.1285030823510928e-07,0.0002914091489898662,0.8560472339630127
65,0.8558708465576171,0.06307461792230606,4.5436463617534173e-07,0.00028839941025556373,0.8558708465576171
66,0.8560627017974853,0.06316201434135436,2.253706515224015e-07,0.0002905494334331403,0.8560627017974853
67,0.8555972454071045,0.06274972211718559,1.4379893412372743e-06,0.00029258791882699975,0.8555972454071045
68,0.8554933990478516,0.0627347888867259,1.4721975194637102e-06,0.00028317112216803554,0.8554933990478516
69,0.8553928771972656,0.06274119362831115,2.1682053685860108e-07,0.00028181497953676927,0.8553928771972656
70,0.8552804613749186,0.0626010852098465,2.248408693020565e-07,0.0002812175531444761,0.8552804613749186
71,0.854974156443278,0.06247411853671074,1.0207822348633044e-06,0.00028218182754159596,0.854974156443278
72,0.8547252702077229,0.062417717283964155,1.0326840819213127e-06,0.00027467439411363255,0.8547252702077229
73,0.8551840881347657,0.06272414968013763,2.171894988373424e-06,0.0002760818585093754,0.8551840881347657
74,0.8551597407023112,0.06253635718623797,1.2121990182303458e-06,0.0002772212684658977,0.8551597407023112
75,0.8549140519460042,0.06262335157990456,2.801237598544996e-06,0.0002697828811011277,0.8549140519460042
76,0.8547034556070964,0.062281050533056256,2.7251411425102863e-07,0.0002697801454962852,0.8547034556070964
77,0.8543240547180175,0.06218253325223923,4.842016418119026e-07,0.0002654083225565652,0.8543240547180175
78,0.8538690620422363,0.06181848206122716,5.473952716698704e-07,0.0002708587487305825,0.8538690620422363
79,0.8544589677174886,0.062216061985492704,3.357877930837579e-06,0.0002756683392372603,0.8544589677174886
80,0.8543913831075033,0.06228845168550809,3.6442503180561893e-07,0.00026598224291422715,0.8543913831075033
81,0.8534409038543701,0.06169246105949084,1.0982685142039372e-06,0.00026060872106657674,0.8534409038543701
82,0.8536675439198812,0.06206726489067078,3.282519658872237e-07,0.00027111621318229783,0.8536675439198812
83,0.8532912119547525,0.06166220048268636,4.179588613283158e-07,0.0002660949926202496,0.8532912119547525
84,0.8536452195485433,0.06190638844270992,1.705590953031333e-06,0.0002720874684552352,0.8536452195485433
85,0.8537633394877115,0.06209034686229515,4.85955724282879e-07,0.00027259329981558643,0.8537633394877115
86,0.8531529968261718,0.061668142092227936,3.698146608002162e-06,0.00026496543381751206,0.8531529968261718
87,0.8533970603942871,0.06185816144347191,3.3827519739209793e-07,0.00026761364584478237,0.8533970603942871
88,0.8530827761332194,0.06150567073424657,3.3950380066395764e-07,0.0002654676588640238,0.8530827761332194
89,0.8530704311370849,0.06167263892350595,6.834707917657093e-07,0.00026731029398506507,0.8530704311370849
90,0.8527512107849121,0.06125647249639034,7.373591378761073e-07,0.00026050086928686747,0.8527512107849121
91,0.8527210857391357,0.06122900955080986,2.725666392708111e-06,0.0002686337629371944,0.8527210857391357
92,0.8526790579477946,0.06120062242945035,1.1965540558170082e-06,0.00026457816916905963,0.8526790579477946
93,0.8520503588358561,0.06097369279146195,8.361166368464031e-07,0.0002666755146230571,0.8520503588358561
94,0.8520832029978435,0.06108252955575784,1.4451468514266708e-06,0.0002533375616340588,0.8520832029978435
95,0.8520551503499348,0.060890270855029426,6.573682436423193e-06,0.00026540551822787774,0.8520551503499348
96,0.8519308055877686,0.06081720485488574,3.242714059346478e-06,0.0002635583271388896,0.8519308055877686
97,0.8518825316111247,0.06078092988729477,6.171068204818653e-06,0.00026142006340669466,0.8518825316111247
98,0.8516221375783285,0.060662256673971814,4.5711882264261777e-07,0.00026263126867900915,0.8516221375783285
99,0.8515994963328044,0.060667456738154095,6.77071642962801e-07,0.00026186016822854675,0.8515994963328044
100,0.8512813153584798,0.06036387218634288,3.842950652004144e-06,0.000257963785014969,0.8512813153584798
101,0.8512873550415039,0.06055653717915217,4.5212675172479067e-07,0.0002562613229616545,0.8512873550415039
102,0.851671215693156,0.06077076767086983,9.902089052009917e-07,0.000254062541310365,0.851671215693156
103,0.8515760710398356,0.06069837394356727,3.660425157249847e-07,0.0002555968562218671,0.8515760710398356
104,0.850894852701823,0.06032202000419299,4.948113344084959e-07,0.0002550965899640384,0.850894852701823
105,0.851039868291219,0.060334863964716594,1.9508498614300153e-06,0.0002499406892534656,0.851039868291219
106,0.8509605054219563,0.06018429182767868,5.045788763027304e-07,0.000253746179487401,0.8509605054219563
107,0.8508464804331461,0.060140185286660985,2.925135668050416e-07,0.0002504538106926096,0.8508464804331461
108,0.8511407932281494,0.0601660917421182,1.8568874979289756e-06,0.0002485286453855224,0.8511407932281494
109,0.8513040777842203,0.06029108183582624,2.9901741702550076e-07,0.0002521037388398933,0.8513040777842203
110,0.8512012106577556,0.06012992979884148,4.22970518021278e-07,0.00025230289026609775,0.8512012106577556
111,0.8510487620035807,0.06001526833573977,1.0694567388782161e-06,0.00025311386950003606,0.8510487620035807
112,0.8506447437286377,0.05959169211188952,2.7929850647003224e-06,0.0002513540660632619,0.8506447437286377
113,0.8509661446889242,0.05990831686069568,1.5147487364515654e-06,0.0002548851385091742,0.8509661446889242
114,0.8513933204650879,0.06009343343377113,2.6102828379256e-07,0.000251655771874357,0.8513933204650879
115,0.8511361989339192,0.05987140528261661,4.021830761748409e-07,0.0002475089331855997,0.8511361989339192
116,0.8511825097401937,0.06016209039290746,3.0227018646087344e-07,0.0002464035290681447,0.8511825097401937
117,0.8506939119974772,0.05955511649052302,3.296998438941046e-07,0.0002538562234141864,0.8506939119974772
118,0.8510685532887776,0.05986887586315473,7.231982763376739e-07,0.00024645840969557566,0.8510685532887776
119,0.8506147299448649,0.05946523344715436,3.162922562239601e-07,0.00024708108365690954,0.8506147299448649
120,0.8509533654530843,0.05978058529297511,2.8380450723943793e-07,0.00024328936090071995,0.8509533654530843
121,0.8516530190785726,0.060167725928624474,8.386598387659206e-07,0.00024456880919169636,0.8516530190785726
122,0.851050315729777,0.05974923004110654,4.921882546322346e-06,0.00023472296468680725,0.851050315729777
123,0.8513939231872558,0.059804353074232736,2.059988861333295e-06,0.0002439012066538756,0.8513939231872558
124,0.8518622896830241,0.05997790805697441,3.6407278729332876e-06,0.0002506510042604835,0.8518622896830241
125,0.8520279017130534,0.06008809816730022,3.327428202271676e-06,0.0002479334849320973,0.8520279017130534
126,0.8515901522318522,0.05980124197604259,6.997305431999242e-07,0.00023994236517949806,0.8515901522318522
127,0.8519073392232259,0.05981847224632899,5.480246122184932e-07,0.00024928155705323054,0.8519073392232259
128,0.8520128421783447,0.05996095822056135,4.937726710731265e-07,0.0002403442889180345,0.8520128421783447
129,0.8526730000813803,0.060430272759993874,4.3555380381879635e-07,0.00024200348135782406,0.8526730000813803
130,0.8526313045501709,0.060247619716326396,4.096682778936156e-07,0.00024244848800590262,0.8526313045501709
131,0.8529948382059733,0.060503391369203734,6.268898774116375e-06,0.00024403003351762892,0.8529948382059733
132,0.8533098283131917,0.06059408387144407,7.368622506191968e-07,0.0002505811201098065,0.8533098283131917
133,0.8533325077056885,0.06053680598139763,3.203132669208723e-06,0.0002529476593209741,0.8533325077056885
134,0.8539754910786946,0.06096187433401744,1.707970049293787e-06,0.0002480394164682366,0.8539754910786946
135,0.8535602546691895,0.060727438992211565,2.528843142374626e-06,0.0002457941368581184,0.8535602546691895
136,0.8533072756449381,0.060749904821376,7.056006739200408e-07,0.00024980774023182067,0.8533072756449381
137,0.853319806543986,0.0602888404250145,3.4474416762236614e-06,0.0002478877861557218,0.853319806543986
138,0.8537081000010173,0.060675485490421434,1.14735952484466e-06,0.0002579379113041796,0.8537081000010173
139,0.8533924933115641,0.06044394344687462,8.61071256432903e-07,0.00025363083400200897,0.8533924933115641
140,0.8541765158335368,0.06119344199299812,1.1693334679724405e-06,0.0002563813059668367,0.8541765158335368
141,0.8539592297871907,0.06085778819322586,1.0735847117397648e-05,0.00025527904628931236,0.8539592297871907
142,0.8538318396250407,0.060666588113705316,1.7469648967031997e-06,0.00025436538501332205,0.8538318396250407
143,0.8540336318969727,0.0608512766122818,7.317009105027713e-07,0.0002574139918355892,0.8540336318969727
144,0.8543184855143229,0.0609787159999609,1.636461229533855e-06,0.00025414299554152726,0.8543184855143229
145,0.85525877978007,0.06144205488562584,3.4464324498533946e-07,0.00025774154488074905,0.85525877978007
146,0.8552052164713542,0.061277125545342766,2.1882948137677735e-06,0.0002485182580150043,0.8552052164713542
147,0.8556638659159342,0.06156900936762492,2.7489412813868813e-07,0.0002557504377948741,0.8556638659159342
148,0.855731995900472,0.06166598829241593,3.880408175569983e-06,0.00024702926488826053,0.855731995900472
149,0.8581279225667318,0.06326933979789416,1.1253690390769105e-06,0.00024622498004852483,0.8581279225667318
150,0.8560533655802409,0.06179053760965665,6.374251734068063e-07,0.00025606120004861924,0.8560533655802409
