,loss,loss_moco,loss_sup,loss_entmin,loss_walker
44,0.8610818403879802,0.06530705662767092,1.025336917725402e-07,0.0003390093477520471,0.8610818403879802
45,0.8609068428039551,0.06525743605295817,1.1919477827954475e-07,0.00032942608433465163,0.8609068428039551
46,0.8610810098012288,0.06541520266532898,1.2235692757561385e-07,0.00032389643426674106,0.8610810098012288
47,0.8607318285624186,0.06510603180527687,2.8737354732205253e-07,0.00032955034723660597,0.8607318285624186
48,0.8605118297576905,0.06498001884420712,1.1889425290216119e-07,0.0003250627619330771,0.8605118297576905
49,0.8601594866434733,0.06482993536392848,9.868772544336935e-08,0.00031631670999728766,0.8601594866434733
50,0.8603179143269857,0.06497090855439504,1.67912421232946e-06,0.0003103111800194407,0.8603179143269857
51,0.8598128186543783,0.0643556408961614,5.264084573279131e-07,0.00032093412285515415,0.8598128186543783
52,0.8592895514170329,0.06412138063510259,1.824590902827102e-06,0.0003126029073338335,0.8592895514170329
53,0.8590759705861409,0.06407628809320925,3.3241571612829074e-07,0.0003168111781201636,0.8590759705861409
54,0.8593633893330892,0.06420780397256215,6.021008038165594e-07,0.000315320000651991,0.8593633893330892
55,0.8599729937235514,0.06448322187662124,8.637232959548177e-07,0.00031892694844088207,0.8599729937235514
56,0.8592010562896728,0.06405086740255356,1.3550516007967416e-07,0.00030036504066859683,0.8592010562896728
57,0.8588112817128499,0.06378371699849765,2.27044358696844e-06,0.0003071141158269408,0.8588112817128499
58,0.8584814604441325,0.06380382597049078,1.3102533527747557e-07,0.00029196266408544033,0.8584814604441325
59,0.8583341842651367,0.06341650185187658,1.974274690743035e-07,0.0003035907185636461,0.8583341842651367
60,0.8580959134419759,0.06321272669235865,8.81990399809259e-08,0.00029490957363741474,0.8580959134419759
61,0.8583415617624919,0.0636004802664121,1.8995804547595677e-06,0.0002989401978246557,0.8583415617624919
