,loss,loss_moco,loss_sup,loss_entmin,loss_walker
23,0.8794258895874023,0.07596984761158625,2.4314918418288775e-06,0.0004738420233751337,0.8794258895874023
24,0.8787247404734294,0.07551300300359726,2.3428967076142726e-06,0.0004619053554410736,0.8787247404734294
25,0.8774026864369711,0.0747178603331248,2.7706638314763647e-06,0.0004401912993984297,0.8774026864369711
26,0.8767964153289795,0.07432261581420899,2.263733484808957e-06,0.00043921486797432105,0.8767964153289795
27,0.8769911605834961,0.07440162160396575,3.538583077867467e-06,0.0004463604458142072,0.8769911605834961
28,0.876112429300944,0.07398074020942053,2.3084142923835314e-06,0.0004326074078446254,0.876112429300944
29,0.8752621404012044,0.07338690528472265,2.032858364812758e-06,0.0004243587444846829,0.8752621404012044
30,0.8752103794097901,0.07306264514923096,1.7100485046133447e-06,0.000428683304018341,0.8752103794097901
31,0.8744593817392985,0.0725358837445577,2.7591878383645964e-06,0.0004246895318579239,0.8744593817392985
32,0.8741454006195069,0.07250702576239904,1.2242937610305186e-06,0.0004092421720813339,0.8741454006195069
33,0.8736603907267253,0.07206633516947428,2.473050472720691e-06,0.00041464127224559585,0.8736603907267253
34,0.8730394812266032,0.07164650304714838,4.395814494046135e-06,0.0004025605793343857,0.8730394812266032
35,0.872528186416626,0.0712256597161293,1.3501111544731734e-06,0.0004030745573497067,0.872528186416626
36,0.8719814885457357,0.07117861506144206,1.5697914380628694e-06,0.00038008047041172783,0.8719814885457357
37,0.871565065129598,0.07081207766930263,2.9658461150271857e-06,0.0003918942839256488,0.871565065129598
38,0.8709178260803223,0.0702440190354983,1.4158819569729531e-06,0.00039370284259008864,0.8709178260803223
39,0.8706059975941975,0.07005679462750752,2.1356827369648576e-06,0.0004063529420644045,0.8706059975941975
40,0.8694308636983236,0.06936844949292971,2.4511340472145095e-06,0.00037912294756000243,0.8694308636983236
41,0.8696999253590901,0.06945614887873332,3.5314571724939016e-06,0.00037992437384091316,0.8696999253590901
42,0.8692459398905437,0.06921863267421723,1.274279454249457e-06,0.0003679770564272379,0.8692459398905437
43,0.8688714632670085,0.06883862883647283,1.2783061051929206e-06,0.0003759889888577163,0.8688714632670085
44,0.8688260285695394,0.06909148548084498,1.0859145127521212e-06,0.0003677113915172716,0.8688260285695394
45,0.8682523197174072,0.06860980920990307,3.325221137091224e-06,0.00036918695989685756,0.8682523197174072
46,0.8685213059743245,0.06892485747337342,2.0448761935313087e-06,0.0003505374753149226,0.8685213059743245
47,0.8682654170989991,0.0686038703640302,2.5954053399800613e-06,0.0003586605096856753,0.8682654170989991
48,0.8683868437449137,0.06878326640526454,2.1305060896338544e-06,0.00035905369454218697,0.8683868437449137
49,0.8682116243998209,0.06842506482601166,1.4693601329706022e-06,0.0003654241831197093,0.8682116243998209
50,0.8673509712219238,0.06806427807410557,3.7737854469317728e-06,0.00035044656643488757,0.8673509712219238
51,0.8675759826660157,0.06831296972036362,1.9227739613749386e-06,0.00034210551702417433,0.8675759826660157
52,0.8674275143941244,0.0680024122496446,3.3790256711199617e-06,0.0003583150987746194,0.8674275143941244
53,0.8670916269938151,0.06774990800619125,3.37906341061777e-06,0.00035493705365806816,0.8670916269938151
54,0.8670169390360515,0.06792926864624023,1.6883732777917733e-06,0.00033458802509897696,0.8670169390360515
55,0.8673043942769368,0.0680908590277036,2.196942589110525e-06,0.0003462414075387642,0.8673043942769368
56,0.8664872680664063,0.06759398752848307,1.896056844486793e-06,0.0003397798568475991,0.8664872680664063
57,0.865800990041097,0.06724635191758474,7.283628477731933e-07,0.00032927839808010806,0.865800990041097
58,0.8670144369761149,0.06770338881015778,2.8738043538510283e-06,0.00034839720152473697,0.8670144369761149
59,0.8656550037384033,0.06708792565266292,1.3474238772081055e-06,0.0003378447440220043,0.8656550037384033
60,0.8663211140950521,0.0676310157974561,1.227420159148096e-06,0.000320211258996278,0.8663211140950521
61,0.8654591256459554,0.06689802529811859,3.1716669451119137e-06,0.00033948568135965613,0.8654591256459554
62,0.8654158087412517,0.06701896362304688,7.36091010783942e-07,0.00033985505022574215,0.8654158087412517
63,0.8650167746225993,0.06680791494051615,4.4582706003059985e-06,0.00033593606326418616,0.8650167746225993
64,0.8643644963582356,0.06638297403653463,1.9070950990908386e-06,0.0003303049164358526,0.8643644963582356
65,0.8647067198435465,0.06682325853923957,1.5231554028370436e-06,0.00032174511696600043,0.8647067198435465
66,0.864303340403239,0.06638578425248463,1.0224292209917016e-06,0.0003265674869995564,0.864303340403239
67,0.8643476782480876,0.06637768797278404,2.0449316851378776e-06,0.0003232868419921336,0.8643476782480876
68,0.8639719880421957,0.06613604464928309,2.286806905533467e-06,0.0003198009922673615,0.8639719880421957
69,0.863211858622233,0.06594150147239367,5.796272908658769e-07,0.00030589496847242115,0.863211858622233
70,0.8632147439320882,0.06572297831773757,1.680673373581006e-06,0.00030951698925346134,0.8632147439320882
71,0.8637483755747477,0.06621825061241786,4.6863175704099075e-06,0.00030496553676978994,0.8637483755747477
72,0.8633749893188477,0.06588791227142016,4.736505848291017e-06,0.00031369375380842636,0.8633749893188477
73,0.8638402381896972,0.0661058235526085,2.0332485803654286e-06,0.00031345566834012665,0.8638402381896972
74,0.8634020449320475,0.0660145423968633,4.069338388994008e-06,0.0003122597663003641,0.8634020449320475
75,0.8642850315093994,0.06664745255708694,3.6766468000526706e-06,0.00030619744832705085,0.8642850315093994
76,0.863778321202596,0.06636242279255385,8.7801645298858e-07,0.00030961643217209105,0.863778321202596
77,0.863203108851115,0.06615227066874504,2.1524339337891735e-06,0.0003109472884020458,0.863203108851115
78,0.8626708199818929,0.06589267025788625,4.688966880943705e-07,0.0003172878573454606,0.8626708199818929
79,0.8615005498250325,0.06501362919807434,6.974086175129439e-07,0.000307738944197384,0.8615005498250325
80,0.8616274584452311,0.06515970655282338,1.9013003413723103e-06,0.00030621792171150444,0.8616274584452311
