,loss,loss_moco,loss_sup,loss_entmin,loss_walker
72,0.8421863798777263,0.05852918147842089,1.1863159706232788e-07,0.0002692494575593931,0.8421863798777263
73,0.8414606985727946,0.05805874058008194,1.5984422557077475e-07,0.00026672479175807287,0.8414606985727946
74,0.8419799336751302,0.058362388585011166,8.888131373131121e-08,0.00026766844825663915,0.8419799336751302
75,0.8412826309204101,0.05788695019682248,1.1747256386248258e-07,0.0002617610644704352,0.8412826309204101
76,0.8413899874369304,0.05808903186917305,9.205581483323992e-08,0.00026814400460183,0.8413899874369304
77,0.8415728958129883,0.058238767103354135,7.736775995747772e-07,0.00026222136567812416,0.8415728958129883
78,0.8414651994069418,0.05815790263414383,9.318167374213241e-07,0.0002573145173024386,0.8414651994069418
79,0.8414732471466064,0.05815756442944209,1.7152215624491873e-07,0.0002614885274631282,0.8414732471466064
80,0.8407959461212158,0.057704153656959536,1.6994881388891751e-06,0.0002524516637553461,0.8407959461212158
81,0.8411350692749023,0.0579534953019619,6.81931500518355e-08,0.00024936040152485174,0.8411350692749023
82,0.8408275155385335,0.05757230271100998,7.086214880681988e-08,0.0002570622393900218,0.8408275155385335
83,0.8410315080006917,0.057818818650643033,1.707278128177355e-06,0.00025249816411330057,0.8410315080006917
84,0.8412560053507487,0.05782234678039948,1.2295538381735582e-06,0.00025691063412620375,0.8412560053507487
85,0.8409763113657633,0.05769449268380801,1.7973388274109917e-06,0.00024984741197355714,0.8409763113657633
86,0.8408781000773112,0.05766799150705337,3.180742739900211e-06,0.0002541550136714553,0.8408781000773112
87,0.8409369500478109,0.05782669376730919,1.0602537282257647e-06,0.00025071061215518664,0.8409369500478109
88,0.8405836999257406,0.05750773849089941,1.2476623733779963e-07,0.00025335730619650956,0.8405836999257406
89,0.8402394149780273,0.05713029947479566,1.4085220371290082e-07,0.000249522849622493,0.8402394149780273
90,0.8402224918365478,0.05738675663669904,1.3296439947273106e-07,0.0002463240712337817,0.8402224918365478
91,0.8403089627583822,0.057189412172635394,3.7252319512883027e-07,0.00025149090430156017,0.8403089627583822
92,0.8405290850321452,0.057435260645608104,1.9833327465685596e-06,0.00024815835279878227,0.8405290850321452
93,0.8402758967081706,0.05724024385411672,2.4721831018103067e-06,0.0002420953557904189,0.8402758967081706
94,0.8397401976267497,0.05693946891526381,1.1002289060040009e-06,0.00023748096459118339,0.8397401976267497
95,0.8405078370412191,0.05751324900786082,3.7719657988759534e-07,0.00023580822959775105,0.8405078370412191
96,0.8399386531829834,0.057105359279736874,5.889839327759698e-07,0.00023269709318410605,0.8399386531829834
97,0.8398239382425944,0.05694036473035812,1.451087881633839e-07,0.00023921823983158295,0.8398239382425944
98,0.8396246340433756,0.056854885232448575,2.3455743184622215e-06,0.00024227617785800248,0.8396246340433756
99,0.8402897786458333,0.05721648074388504,4.509603848466289e-07,0.0002414545605618817,0.8402897786458333
100,0.839731767908732,0.056857695202032724,1.979164485643992e-06,0.00023232625774495926,0.839731767908732
101,0.8395672500610352,0.0566294163386027,1.1907973267578124e-06,0.00024344338373824334,0.8395672500610352
102,0.8397701333363851,0.05691536744236946,1.0020123794731717e-07,0.00023647454707534051,0.8397701333363851
103,0.8404353759765625,0.057241996558507285,2.253297197232958e-06,0.00024299949229074022,0.8404353759765625
104,0.8399961570739746,0.0569747498969237,1.7706117604139612e-06,0.00023854202973889186,0.8399961570739746
105,0.8401179392496745,0.057197664807240166,2.6936137166927664e-06,0.0002397421127689692,0.8401179392496745
106,0.8398521896362304,0.05707324200471242,2.338816344301146e-07,0.00023381943365093322,0.8398521896362304
107,0.8392512399037679,0.05662803805073102,1.8133208279209612e-07,0.00023159373318776489,0.8392512399037679
108,0.8393214809417725,0.05676595829725266,5.808404945563931e-07,0.0002268450995053475,0.8393214809417725
109,0.8396096846262614,0.05691134858131409,2.538326022272012e-06,0.00023334060753307616,0.8396096846262614
110,0.8390964426676433,0.05645568072001139,5.0072961235485994e-06,0.00023589897783240303,0.8390964426676433
111,0.8398400051116943,0.0568545168598493,3.9695073765434094e-07,0.00024230448302890484,0.8398400051116943
112,0.8396233361562093,0.056822121586402256,1.3259479108233072e-06,0.00023709914759965613,0.8396233361562093
113,0.8393715353647868,0.056642283477564656,1.3926619232051963e-07,0.00023105938364363586,0.8393715353647868
114,0.8392651962280273,0.05633737813631694,1.099268048274856e-06,0.00023814067423033218,0.8392651962280273
115,0.8392127958933512,0.056553710575024285,1.7044659562183521e-07,0.00023196186432614924,0.8392127958933512
116,0.8391065102895101,0.05657175735433896,7.95313039493332e-07,0.0002297871712090758,0.8391065102895101
117,0.8392002226511638,0.056472180646657946,2.263815890690542e-06,0.00023439575695665554,0.8392002226511638
118,0.8390656478881836,0.05648332897226016,4.068968949165234e-07,0.00022561791073918963,0.8390656478881836
119,0.8392076039632161,0.05643555604815483,1.827370074031857e-06,0.00024343676983456437,0.8392076039632161
120,0.8393074226379394,0.05660489756266276,1.9426926055435463e-06,0.00023543567943852395,0.8393074226379394
121,0.8388356922149658,0.05623890044291814,5.044363422674299e-07,0.00022991476307700697,0.8388356922149658
122,0.8391437909444173,0.056318148402571676,4.570567509470417e-06,0.00023355880684296912,0.8391437909444173
123,0.8390859528859457,0.05631073324282964,1.004617343356055e-06,0.00024241304793977178,0.8390859528859457
124,0.838720570119222,0.05611047029693921,6.036534755329134e-07,0.0002361314446257893,0.838720570119222
125,0.8387988292694092,0.055914932378133136,4.133850719881593e-07,0.00023240127323661,0.8387988292694092
126,0.838523737970988,0.05589097304163376,3.915839996921022e-07,0.0002302817361545749,0.838523737970988
127,0.838730854288737,0.055823974267641706,1.0817461850744318e-06,0.000243480722749761,0.838730854288737
128,0.8387038159688314,0.0560427514474392,6.503987887943671e-07,0.00023200346090209982,0.8387038159688314
129,0.8386270721435547,0.05582231763799985,6.650670055933006e-07,0.00024212389647727833,0.8386270721435547
130,0.8391308631896973,0.056294903554519014,2.175285993735088e-06,0.00023854529955812418,0.8391308631896973
131,0.8390107630411784,0.056065931473175686,3.570868980072343e-06,0.00023908404821995646,0.8390107630411784
132,0.8387613072713216,0.05581658755844764,1.705232352821895e-06,0.00024323583162234476,0.8387613072713216
133,0.8387701663970947,0.0558643116380175,7.815923477816492e-07,0.00023855525655283903,0.8387701663970947
134,0.8386411815643311,0.05568515151540438,6.489047939305692e-06,0.00023059741094475612,0.8386411815643311
135,0.8389328572591146,0.056088914026816684,3.4276989160692514e-06,0.00023739542759722098,0.8389328572591146
136,0.8382434202829997,0.05542762757966916,2.7090384875540017e-06,0.00023265491360410426,0.8382434202829997
137,0.8383401827494303,0.05555875251493852,9.866166168118677e-07,0.00024051648088886093,0.8383401827494303
138,0.8384938574473063,0.055647840609153114,1.0274909575249089e-06,0.00024214950860866036,0.8384938574473063
139,0.8385132943471273,0.05541785466406609,1.0820756520691551e-06,0.0002431136050261557,0.8385132943471273
140,0.8390634138743083,0.055821213408311206,2.9440964482470614e-06,0.00024066938740434124,0.8390634138743083
141,0.838820333480835,0.05566587109971047,3.1970042897076688e-06,0.00023580474937722707,0.838820333480835
142,0.8380990230560302,0.055284286506970724,1.2541075305534833e-06,0.0002248148224723991,0.8380990230560302
143,0.8382841181437174,0.05541708662311236,1.1762763143300012e-06,0.0002311921756171311,0.8382841181437174
144,0.8380414536794026,0.05525032516676188,2.085797482777707e-06,0.00023427712103972834,0.8380414536794026
145,0.8383554892222087,0.055401420370797316,3.2193421799244484e-06,0.00022539633783356597,0.8383554892222087
146,0.8390090578715006,0.05592793349424998,2.7393904949349236e-06,0.0002345470824938578,0.8390090578715006
147,0.8382663659413656,0.055162731154759725,3.513877796391777e-06,0.00024037846203039712,0.8382663659413656
148,0.8383273049672445,0.05536395808259646,2.164746707270145e-06,0.00023662382666564857,0.8383273049672445
149,0.8380491989135742,0.05507176440556844,2.879728800189696e-06,0.00023751924411238482,0.8380491989135742
150,0.8382474688212077,0.055124673374493914,2.240318434102543e-06,0.0002332085700938478,0.8382474688212077
